n,beta,gamma_over_eta,gamma,eta,delta,R,n_anom,anom_rate,strict_rate,has_flank_rate,gamma_bias,gamma_mae,gamma_rmse,gamma_std,gamma_medae,beta_bias,beta_mae,beta_rmse,eta_bias,eta_mae,eta_rmse,NE_mean_clean,NE_mean_capped,NE_median,NE_p90,hug_rate,hug_median,n_clean
5,2.0,0.2,20.0,100.0,0.08,300,0,0.0,0.9333333333333332,0.98,11.3609249577836,33.12629962001271,40.59831994961488,39.04143626953548,27.82174485520062,-0.2761609179969744,0.8410347411152672,0.9817372796318192,-12.323836096660497,41.083098580217,50.15439064951695,0.720842461925594,0.720842461925594,0.693820758118789,1.2319303606000545,0.1166666666666666,0.2214553901081356,300
5,2.0,0.2,20.0,100.0,0.1,300,0,0.0,0.9466666666666668,0.98,14.428811816454584,31.58904188546899,38.738127926427545,36.01075570666106,26.278053687546347,-0.3648690451271036,0.7857137957918848,0.9245434895121514,-15.460802393742982,39.570224945326366,47.69543799341719,0.6864703482422063,0.6864703482422063,0.665876892267897,1.1812052486644526,0.1066666666666666,0.2025147757125222,300
5,2.0,0.2,20.0,100.0,0.15,300,0,0.0,0.9533333333333334,0.98,19.50259913628116,29.804853498016747,36.9458707577797,31.43149890462418,25.78547109043579,-0.509440111088666,0.7433598877060604,0.8795875534071084,-20.867158186017463,37.90838494951543,44.82960498687535,0.6515242957687295,0.6515242957687295,0.6243312902528502,1.1075926021463374,0.1066666666666666,0.1740937622170468,300
5,2.0,0.2,20.0,100.0,0.2,300,1,0.0033333333333333,0.9566666666666668,0.98,22.780507029673657,29.543477775337514,36.70105587154021,28.823507398360423,25.39531077134137,-0.6086039219201312,0.7446344008434,0.8744006226411052,-24.326385066767912,37.23069163245695,43.751138698008376,0.6441401227994478,0.6519929890567829,0.6210013420352678,1.1071802625699845,0.11,0.1523359332795126,299
5,2.0,0.2,20.0,100.0,0.3,300,2,0.0066666666666666,0.9633333333333334,0.98,26.858651531812814,30.199552924746023,37.35173549034033,26.000645203457417,25.84287974384384,-0.658268354111443,0.8515384670013451,1.1309073685567952,-29.09012045041948,37.16719158876297,43.32737953683307,0.6898361499935255,0.7019690379251791,0.639476915096203,1.139841834420538,0.13,0.1203295093565497,298
5,2.0,0.2,20.0,100.0,0.5,300,2,0.0066666666666666,0.9533333333333334,0.98,31.39241091542215,32.37019344592442,39.07436867846907,23.30548133618065,27.962996481519667,-0.7103911817546998,0.9981239810820696,1.2346046589894992,-34.803913692303794,38.512744703385486,44.35931164289336,0.7559851909127483,0.7676770592836141,0.7113776413638383,1.1770788771630505,0.1766666666666666,0.0820315677833996,298
5,2.0,0.2,20.0,100.0,0.7,300,2,0.0066666666666666,0.9533333333333334,0.98,34.10792384643875,34.378914730305226,40.58865201347757,22.03901381111838,31.086593304618933,-0.7125879255403047,1.0725414514593044,1.2765784715555666,-38.6963903256524,40.74940258281872,46.05384869915628,0.8023450664444688,0.8137278689784563,0.7513904718698634,1.181970786334393,0.2433333333333333,0.056398944519504,298
5,2.0,0.2,20.0,100.0,1.0,300,2,0.0066666666666666,0.9433333333333334,0.98,36.34184381910977,36.428629630773045,42.04466492131177,21.178511946809277,32.428741571298275,-0.6971804309964998,1.0847008805551792,1.298489033562717,-42.34052906779688,43.56551485355164,48.20097709998507,0.8387201461848112,0.8498604481871964,0.7964250115276688,1.1918179855306772,0.3566666666666667,0.0383129164977857,298
5,2.0,0.5,50.0,100.0,0.0,300,46,0.1533333333333333,1.0,0.9866666666666668,-34.583797145458995,73.4866786044077,99.9792553225124,93.99252277343986,49.30861296997643,1.3724248893824973,2.4281008788842704,3.496868439163469,28.872171748868944,81.57821008203832,104.45426937589158,1.708210508415318,1.6602744709601929,1.1593184347961694,5.456737181356485,0.1166666666666666,0.44173378488863,254
5,2.0,0.5,50.0,100.0,0.01,300,11,0.0366666666666666,0.83,0.9866666666666668,-29.12202129235817,66.07642077071316,87.75541546066103,82.92596506808866,47.746179138585646,0.9464200578952154,1.935215972759733,2.531673781091501,24.559021144816292,76.8184122865823,96.3906927056226,1.461894465614421,1.4231962241175966,1.0978907127795554,3.704779524480511,0.2266666666666666,0.4283436770059831,289
5,2.0,0.5,50.0,100.0,0.03,300,0,0.0,0.9,0.9866666666666668,-8.062430321780166,46.04322171448093,59.57903512847051,59.12962895945007,38.79568853507886,0.2530937274465,1.2126766466039065,1.4797381893857469,5.251171605217651,56.60467157142664,71.32479040731023,1.0005679250357378,0.9897113439160404,0.8800861611359899,1.7284905706383795,0.1633333333333333,0.3250236913825551,300
5,2.0,0.5,50.0,100.0,0.05,300,0,0.0,0.9333333333333332,0.9866666666666668,2.3800504065052843,37.72459085501818,46.90926826048158,46.92712783190008,32.72982216626396,-0.0417118699122704,0.9496945756678064,1.1269495715277096,-5.177821053248318,47.405961840282245,58.36793754028624,0.815633528080001,0.815633528080001,0.732515565490381,1.35408043105609,0.1333333333333333,0.2785127660464148,300
5,2.0,0.5,50.0,100.0,0.08,300,0,0.0,0.9466666666666668,0.9866666666666668,10.23915430877886,33.02677041822483,40.20204030257506,38.941218417468754,29.79487004887688,-0.267577853139287,0.7874440646283218,0.93518677355237,-13.25838858390657,42.29592536436818,51.03986701619528,0.7084366411481392,0.7084366411481392,0.6394481137337714,1.1807266901055544,0.1233333333333333,0.2445030421789955,300
5,2.0,0.5,50.0,100.0,0.1,300,0,0.0,0.9533333333333334,0.9866666666666668,13.343489367427576,31.62809481153412,38.40381865495071,36.07134205769401,27.565685305647072,-0.3585561856167295,0.7448806443720916,0.8844273833634271,-16.491495309178948,40.70845812676649,48.8228708738412,0.6781818674617272,0.6781818674617272,0.6044392571887534,1.1778911811453254,0.1166666666666666,0.2225536340694691,300
5,2.0,0.5,50.0,100.0,0.15,300,0,0.0,0.9533333333333334,0.9866666666666668,18.586808471985417,30.06051237795696,36.708460631984735,31.7079318563098,26.49707768001337,-0.509779942563113,0.7108533628330533,0.8446697747007123,-22.150764832039517,38.83136841273685,46.28662467370764,0.6472289257958219,0.6472289257958219,0.5950734318596131,1.1278968806088738,0.1166666666666666,0.1941365478863384,300
5,2.0,0.5,50.0,100.0,0.2,300,0,0.0,0.9566666666666668,0.9866666666666668,21.805535069633983,29.737931725258605,36.4225343123009,29.22270008157857,25.888362120466414,-0.6016670923249509,0.7223420043623815,0.8517257168510758,-25.67059436650953,38.05969184617727,45.34463097160728,0.642823105615223,0.642823105615223,0.5944566552769783,1.1065252549339883,0.12,0.1709357008325716,300
5,2.0,0.5,50.0,100.0,0.3,300,0,0.0,0.9666666666666668,0.9866666666666668,25.99949007054381,30.19114075389788,37.06515211512374,26.461027391701364,25.51912517595317,-0.654828837901003,0.8329549235090937,1.1448417786073926,-30.473385136217505,38.1121468974237,45.04832930716824,0.6887562185849461,0.6822513596132483,0.6178626925021663,1.1179422100277066,0.14,0.1385953855916399,300
5,2.0,0.5,50.0,100.0,0.5,300,0,0.0,0.96,0.9866666666666668,30.76252816650648,32.22637431559131,38.96229804919495,23.95077581805689,28.118849762868336,-0.7061738004158676,0.9812129854270196,1.2470875523068687,-36.50708155525638,39.46514058499398,46.01382034248337,0.7561899147225707,0.7496850428117134,0.6994986064111077,1.152240795701512,0.18,0.0925363534524473,300
5,2.0,0.5,50.0,100.0,0.7,300,0,0.0,0.9666666666666668,0.9866666666666668,33.38566171336771,34.16398664121542,40.42759846433562,22.83695978001681,31.02028589235172,-0.6985094374411657,1.079135621929498,1.3004959396018942,-40.227094521349336,41.634293446677,47.74479326641732,0.8095156227089397,0.8030107507980826,0.7573135743766345,1.1547506661100482,0.2533333333333333,0.0698359527065922,300
5,2.0,0.5,50.0,100.0,1.0,300,0,0.0,0.9633333333333334,0.9866666666666668,35.47389828451086,35.86044479735117,41.77907581785086,22.10707562454775,33.28052719899974,-0.6981868666512185,1.103433246236993,1.3261012489380144,-43.56964459249791,44.293320785126674,49.75239908406971,0.8453142310388921,0.8388093591280349,0.8063009412744366,1.1589504408564657,0.3333333333333333,0.0435621302641617,300
5,3.0,0.0,0.0,100.0,0.0,300,14,0.0466666666666666,1.0,0.99,-58.608842352362174,100.9585611626317,127.8114495823998,113.78064907078964,71.46291661834034,2.169977554585456,3.56337144491328,4.27083402934521,57.3760268449951,103.8367743123274,131.40731948564408,1.9346679596979752,1.7983918652396935,1.6418334070810765,4.272661004640311,0.0766666666666666,1.578119437608966,286
5,3.0,0.0,0.0,100.0,0.01,300,0,0.0,0.8766666666666667,0.99,-30.122225816985853,74.63783227207128,97.83442593120346,93.2373517157611,57.541599046553245,0.8795385498787869,2.296612255206804,2.754460354197209,28.784410914320723,79.13496728282821,103.38831423388964,1.3830896599899285,1.312564980922516,1.119587616451421,2.9753839495417,0.1466666666666666,0.8716106756372163,300
5,3.0,0.0,0.0,100.0,0.03,300,0,0.0,0.9233333333333332,0.99,4.0194959314369525,46.13069730156872,57.00507537278588,56.958198637429696,39.70092809209689,-0.3031060619476182,1.295524688426753,1.5216565713482355,-5.413669296892915,50.86111340440065,62.28117559558293,0.8504018776323953,0.8504018776323953,0.8192722011562574,1.4806537387808305,0.1033333333333333,0.5740530961411445,300
5,3.0,0.0,0.0,100.0,0.05,300,0,0.0,0.94,0.99,15.147123546014171,40.37375996798976,48.48486723012855,46.13503879504576,39.9032997531212,-0.696827764953834,1.1097443404066367,1.3405196003785314,-16.73581747839625,45.10345701340718,53.38922682516461,0.746078644260241,0.746078644260241,0.7424933841162523,1.302057249125415,0.0933333333333333,0.4585032760692989,300
5,3.0,0.0,0.0,100.0,0.08,300,0,0.0,0.9566666666666668,0.99,23.446769760463088,38.27260462812752,45.14600109955019,38.644383347321465,38.86766321642645,-0.9922243800849728,1.1212802855516784,1.346861857708745,-25.298545222882687,42.969558870989765,49.56515261643112,0.7202092017931797,0.7202092017931797,0.6897508072652525,1.2379573893152882,0.0833333333333333,0.3750637385111905,300
5,3.0,0.0,0.0,100.0,0.1,300,0,0.0,0.9666666666666668,0.99,26.7567444548244,38.09151907679586,44.650925856489366,35.80580014141318,37.20653549247855,-1.1123704469903015,1.175136684594921,1.3804443777894264,-28.69307832046863,42.508482076306194,48.75529535498457,0.7242572392457792,0.7242572392457792,0.664914730925904,1.219916419650131,0.0766666666666666,0.3336962999264538,300
5,3.0,0.0,0.0,100.0,0.15,300,0,0.0,0.97,0.99,31.982666700294526,38.51302944394009,44.98020192368746,31.6808013326235,36.432220099147074,-1.303558483496148,1.3182248405244297,1.4720909933032675,-34.26250387663529,42.65886690633237,48.76389711318122,0.7514482218486934,0.7514482218486934,0.7185786627829021,1.235267041362618,0.08,0.2751360638888583,300
5,3.0,0.0,0.0,100.0,0.2,300,1,0.0033333333333333,0.9733333333333334,0.99,35.35150677388933,39.20961017652365,45.81440979117885,29.190424494453627,37.21136546745192,-1.4277015321171087,1.430052769351836,1.547850062929344,-37.888026537764375,43.384139512702326,49.442014065617656,0.781150553970529,0.7885467187906272,0.7697623759865453,1.249194583418584,0.0833333333333333,0.2358317034821268,299
5,3.0,0.0,0.0,100.0,0.3,300,1,0.0033333333333333,0.9733333333333334,0.99,39.53126646161295,41.0847135814784,47.426301861187056,26.24570217105722,40.33573986788394,-1.5212375846849355,1.613343910939569,1.7152295957676922,-42.65270909272888,45.15902606920329,50.9843872349224,0.8417780740422954,0.8489721471288211,0.855501689637008,1.2783911028009645,0.0966666666666666,0.1809895076848701,299
5,3.0,0.0,0.0,100.0,0.5,300,1,0.0033333333333333,0.97,0.99,44.397396010911336,44.62531109983583,49.98081692808994,22.99394676593287,44.34351560622069,-1.5310705057049128,1.7798512084306268,1.85681627763807,-48.80054517543109,49.25043405347207,54.06119710140741,0.9198825488510096,0.9268162736881728,0.9277647583962128,1.2882547707656704,0.17,0.1112863952716863,299
5,3.0,0.0,0.0,100.0,0.7,300,1,0.0033333333333333,0.9633333333333334,0.99,46.95008893857602,46.98889260193335,51.65327965633967,21.57096793082312,46.63666771309212,-1.5357280781136715,1.7921304755663252,1.8911195310302829,-52.4277123356622,52.51216788869496,56.33443440116286,0.9543860950550478,0.961204808071531,0.9586819344851,1.29589236716428,0.2366666666666666,0.0754228287974388,299
5,3.0,0.0,0.0,100.0,1.0,300,1,0.0033333333333333,0.9466666666666668,0.99,49.155514042548006,49.155514042548006,53.27048215278222,20.56438837989125,48.413043690609854,-1.4901469062142876,1.747627916946502,1.882216637799706,-56.04588215052641,56.04588215052641,59.082579438807535,0.9785178855804192,0.985256159295151,0.994041947664257,1.3033434094700087,0.38,0.0439970310487996,299
5,3.0,0.05,5.0,100.0,0.0,300,8,0.0266666666666666,1.0,0.9966666666666668,-50.92642776688278,94.42085170629736,121.43814170918547,110.43317699717996,64.2713378640936,1.9994710058542216,3.5020518413876096,4.242196532321521,49.30317149910422,97.29989416418942,125.11980712156478,1.8479168728541944,1.7135195195403368,1.2840122925614752,3.9030373371333646,0.0433333333333333,0.8907910335526052,292
5,3.0,0.05,5.0,100.0,0.01,300,0,0.0,0.8966666666666666,0.9966666666666668,-24.206337732594037,69.95526603059969,91.0759110337221,87.94689860428144,56.32465650880769,0.8782867373896291,2.4172644258423355,2.9591728130052783,22.341733454966857,74.21362153043846,96.8866136954032,1.354874000076293,1.2932382964017983,1.117608898811456,2.7470427716057264,0.12,0.7127895572630701,300
5,3.0,0.05,5.0,100.0,0.03,300,0,0.0,0.9366666666666666,0.9966666666666668,7.927267582319931,43.97601708555879,53.05406933236418,52.54613549940037,39.92262326390016,-0.3182482915169345,1.4315970266528286,1.6380560981431218,-9.915745795219667,48.663630569160354,59.00758792907768,0.8526367578587576,0.8526367578587576,0.801021590283592,1.3666635150887452,0.0833333333333333,0.4941365307010417,300
5,3.0,0.05,5.0,100.0,0.05,300,0,0.0,0.97,0.9966666666666668,18.28122600866169,38.20196955464235,45.37755491942716,41.60154115945705,34.80001367870895,-0.7086262857166038,1.2352501356838068,1.41814096029863,-20.30478457355165,43.180962188682905,50.839506533855456,0.7424608681624227,0.7424608681624227,0.7212531535628183,1.2592862714669553,0.05,0.3955651869951812,300
5,3.0,0.05,5.0,100.0,0.08,300,0,0.0,0.9766666666666668,0.9966666666666668,25.975077479906343,36.47122707561202,43.07919790244639,34.424741848494016,34.82429364113517,-1.002903891099385,1.1958493124089982,1.3931566534952755,-28.247086377150826,41.7063097160909,48.09561669366501,0.7152463722179557,0.7152463722179557,0.7087107259200836,1.1917546496785398,0.0433333333333333,0.32162744102954,300
5,3.0,0.05,5.0,100.0,0.1,300,0,0.0,0.9766666666666668,0.9966666666666668,29.04175368197789,36.44403895102511,42.97191993873769,31.72566003482708,36.14528538031932,-1.1226526903026095,1.2258934592300148,1.418126288541471,-31.470164376228617,41.74739658217095,47.833565922988406,0.7205307597575952,0.7205307597575952,0.7143400480467722,1.196255265436066,0.0433333333333333,0.2876386284191883,300
5,3.0,0.05,5.0,100.0,0.15,300,0,0.0,0.9833333333333332,0.9966666666666668,33.96242279512696,37.49051412481521,43.7531063945703,27.630290145140428,36.56537999636825,-1.3106042429229587,1.336300551517777,1.494784293334659,-36.71813820034589,42.41220778108338,48.26611260149472,0.7504534401813878,0.7504534401813878,0.7404800073290684,1.2000455006192965,0.0466666666666666,0.2385480536076767,300
5,3.0,0.05,5.0,100.0,0.2,300,0,0.0,0.9866666666666668,0.9966666666666668,36.987589301714834,38.8711101603052,44.7831424127978,25.289919244577604,38.60601690089617,-1.423400505177696,1.432690608703079,1.561712831878134,-40.02483430480198,43.426580528625706,49.13913892641129,0.7822229917937877,0.7822229917937877,0.7781539324251531,1.208028894559784,0.0466666666666666,0.2011544465389548,300
5,3.0,0.05,5.0,100.0,0.3,300,0,0.0,0.9966666666666668,0.9966666666666668,41.241773050794215,41.69645274213228,46.90805816879615,22.38643753284533,41.977362808572025,-1.4026565176930708,1.7038603648915454,1.887064522722367,-44.95786008526132,46.24656871054102,51.34353767172549,0.8754925018465881,0.8754925018465881,0.8564271822138793,1.2713659031960414,0.0766666666666666,0.1559435243659734,300
5,3.0,0.05,5.0,100.0,0.5,300,0,0.0,0.98,0.9966666666666668,45.61663091906768,45.61742595763669,49.75916277424402,19.9102651694462,46.605594123536704,-1.3570171873649572,1.8901618946429184,2.032865583148324,-50.533468788036906,50.90083233644576,54.737386839173205,0.9607716134343808,0.9607716134343808,0.9365714430703876,1.2986019635322614,0.1566666666666666,0.0987708471810312,300
5,3.0,0.05,5.0,100.0,0.7,300,0,0.0,0.9633333333333334,0.9966666666666668,47.758462220356016,47.758462220356016,51.33673592773114,18.862016353778195,48.06284596283885,-1.3529137890872451,1.8915447262382723,2.0597989926934424,-53.59416017706869,53.68033770367661,56.925663023064565,0.992114728407036,0.992114728407036,0.9739751737486836,1.3016052135788725,0.2333333333333333,0.0692690056684177,300
5,3.0,0.05,5.0,100.0,1.0,300,0,0.0,0.93,0.9966666666666668,49.57889253028159,49.57889253028159,52.75145792682439,18.04814433460465,49.49227495379688,-1.3401281883561444,1.8788913194565784,2.0685183246089696,-56.56412816456124,56.56412816456124,59.06195809274249,1.0156462754682354,1.0156462754682354,0.9963815011509948,1.3033889377935874,0.33,0.0435086180278307,300
5,3.0,0.1,10.0,100.0,0.0,300,8,0.0266666666666666,1.0,0.9933333333333332,-44.73466731900637,87.48406529904548,114.47992056500192,105.55861601407273,58.7638483385204,1.8587437732885617,3.4557188309286206,4.176663182867221,41.87634628811068,92.7060501582422,118.32887261243108,1.7856703268276248,1.6726473165376714,1.2802332903931264,3.846695316733439,0.0766666666666666,0.890791033552605,292
5,3.0,0.1,10.0,100.0,0.01,300,0,0.0,0.8933333333333333,0.9933333333333332,-19.315858523521594,64.75856897698945,86.44439710809102,84.39950031284245,51.07907386307059,0.7050105011107604,2.3266982304841366,2.83928632511468,15.998495364325896,71.18082263311871,91.84747058863604,1.297248648365583,1.2489965296276386,1.0956994873961183,2.564010431706517,0.1333333333333333,0.7336129982101398,300
5,3.0,0.1,10.0,100.0,0.03,300,0,0.0,0.9333333333333332,0.9933333333333332,9.812278689818452,43.31045559137893,52.00151740686916,51.152702726094525,41.76467471769836,-0.4062614532352314,1.4161804360970955,1.6122016692828212,-13.176190498096284,48.983236699662704,58.02078086622647,0.8481763809753501,0.8481763809753501,0.8175066388202679,1.3196162929924085,0.0966666666666666,0.4587669214836158,300
5,3.0,0.1,10.0,100.0,0.05,300,0,0.0,0.94,0.9933333333333332,19.315126730337937,39.454929412577904,45.85736751356485,41.66064569026229,38.47091497721844,-0.7729915311621949,1.2331540048687486,1.4313247978599042,-22.92913277043405,44.61561399568765,51.88887660966226,0.7602533506107368,0.7602533506107368,0.7250503765737931,1.245846777884165,0.1,0.3740717281862774,300
5,3.0,0.1,10.0,100.0,0.08,300,0,0.0,0.96,0.9933333333333332,26.487947973370748,38.113574233051466,43.814205850814666,34.95922010091827,37.12274180492712,-1.052917880966754,1.2079543993898303,1.4176743365099684,-30.24568271478003,42.84749625377136,49.47123086577753,0.7351703887074015,0.7351703887074015,0.7240045548024981,1.2080465141525984,0.0866666666666666,0.3091709304975347,300
5,3.0,0.1,10.0,100.0,0.1,300,0,0.0,0.9666666666666668,0.9933333333333332,29.35664978437677,37.93198415805728,43.683033951938135,32.402071169456626,37.323085905544886,-1.1622727977376448,1.236377756966867,1.4420892602872557,-33.2485453184377,42.778283929361415,49.19374185664233,0.7393776812448355,0.7393776812448355,0.7308765671507622,1.2024323538317443,0.0833333333333333,0.2863116848424624,300
5,3.0,0.1,10.0,100.0,0.15,300,0,0.0,0.98,0.9933333333333332,33.8608068645781,38.67775047438588,44.39811357491854,28.76449608355601,38.44929989531383,-1.3411267669924452,1.3507917982492852,1.516154557725927,-37.974193352442576,43.60001725772243,49.635704375081765,0.7686641050427148,0.7686641050427148,0.7766514871256731,1.202771777309567,0.08,0.2392107541130184,300
5,3.0,0.1,10.0,100.0,0.2,300,0,0.0,0.9833333333333332,0.9933333333333332,36.80271722071089,39.67372032491455,45.37285448243035,26.582161312737124,40.14687214736114,-1.4542844253286435,1.4557461711773143,1.5831130560341764,-41.17156695917449,44.707586393538456,50.49094258444782,0.800212528160809,0.800212528160809,0.8239614216620473,1.211436468632998,0.0833333333333333,0.2120518877775556,300
5,3.0,0.1,10.0,100.0,0.3,300,0,0.0,0.9866666666666668,0.9933333333333332,40.61967225588073,41.84942482660908,47.13528666211332,23.9518219305004,42.357978437397705,-1.5266700917787712,1.6333263259985578,1.7391602782500106,-45.577216308458674,47.13033501817532,52.302961546021,0.8641007665282672,0.8641007665282672,0.8759531173265237,1.2264905777831383,0.1,0.1622730615787081,300
5,3.0,0.1,10.0,100.0,0.5,300,0,0.0,0.99,0.9933333333333332,44.99835317693873,45.35010253868538,49.91703997476989,21.643024115153,45.63152540392966,-1.5157470029181428,1.7910060349421046,1.8636515166928187,-51.09321189639346,51.41832014474118,55.57167484672489,0.938249132758832,0.938249132758832,0.9441643709472228,1.240970930766912,0.1733333333333333,0.1037534648977002,300
5,3.0,0.1,10.0,100.0,0.7,300,0,0.0,0.9833333333333332,0.9933333333333332,47.41410622267417,47.43698780801572,51.63162389381889,20.47252299245656,47.7641928560107,-1.4758882005025906,1.7642717624918929,1.8814028963820224,-54.593404969258,54.60361095965641,58.065463056227,0.9688673816119244,0.9688673816119244,0.9715993700673902,1.2494047292664845,0.29,0.066600830655257,300
5,3.0,0.1,10.0,100.0,1.0,300,0,0.0,0.9433333333333334,0.9933333333333332,49.10985745530039,49.10985745530039,52.91928244756224,19.747715387567567,48.84137993078389,-1.468834222930881,1.757217784920183,1.892188505490496,-57.34516946524429,57.34516946524429,60.08367822181273,0.991801959977068,0.991801959977068,0.9973738327025156,1.2611573463275687,0.3933333333333333,0.0393714210670966,300
5,3.0,0.2,20.0,100.0,0.0,300,9,0.03,1.0,0.9933333333333332,-55.39717609665649,94.85616832472073,120.34049343551276,107.015617408093,70.00628956254359,2.3370608314525523,3.731974081001568,4.434010979778627,54.37006666575976,98.00918588323825,123.45784715569212,1.9160259182213852,1.7968083498194498,1.541014147894371,3.7861066406585326,0.0433333333333333,1.5882775226880277,291
5,3.0,0.2,20.0,100.0,0.01,300,1,0.0033333333333333,0.9166666666666666,0.9933333333333332,-25.808829182845763,68.33573105574412,87.48939933782697,83.73619290131442,55.5019899757236,1.065771230112168,2.4941610068341133,2.9989901744348373,24.315890758032268,72.9105567531851,91.97848166610262,1.3576593746078216,1.32972464590692,1.1263318316473137,2.7225813599978856,0.1033333333333333,0.9499061340813612,299
5,3.0,0.2,20.0,100.0,0.03,300,0,0.0,0.9633333333333334,0.9933333333333332,6.258060983390826,42.88347953076456,52.30572778767044,52.01677596762665,40.12992829809218,-0.1939653908730891,1.396858909271132,1.60505964844947,-7.598388719708404,46.96796320138114,56.788514945347885,0.8306543836166552,0.8306543836166552,0.8350687075696268,1.370522312101201,0.0566666666666666,0.5819702131661446,300
5,3.0,0.2,20.0,100.0,0.05,300,0,0.0,0.97,0.9933333333333332,17.09608684790825,38.3126734064678,45.43830764759726,42.16979077348388,36.20586758452575,-0.6167747348909445,1.175926917293167,1.370718152804114,-18.65749153214877,41.90260230817084,49.62584594178362,0.7278765023221527,0.7278765023221527,0.6805543491674,1.2426545970503124,0.0533333333333333,0.4423462625163104,300
5,3.0,0.2,20.0,100.0,0.08,300,0,0.0,0.9733333333333334,0.9933333333333332,25.086504446924604,36.72110513314372,43.34422076077315,35.40575272106999,34.61498617113832,-0.928669142048548,1.1213946168912392,1.3413625640252973,-26.924552437520976,40.17223300237236,47.09123539995842,0.6985260323214465,0.6985260323214465,0.6537686620661831,1.198326481002096,0.05,0.3513290660040933,300
5,3.0,0.2,20.0,100.0,0.1,300,0,0.0,0.9766666666666668,0.9933333333333332,28.299472437811477,36.807943016201314,43.34613597468915,32.88818642560995,33.63713551913652,-1.055559617591621,1.149467355385957,1.3668092507792329,-30.277140280602648,40.15804765859741,46.88715947390338,0.7026821872539157,0.7026821872539157,0.6604921387179947,1.2002328264009392,0.05,0.3158197333354788,300
5,3.0,0.2,20.0,100.0,0.15,300,0,0.0,0.9833333333333332,0.9933333333333332,33.38839972478959,37.74603151171867,44.26238369835779,29.1066550070136,35.6331063165069,-1.2537103647744468,1.2735469026379154,1.4475220432323594,-35.66115386604012,41.04894765844709,47.49248240498083,0.732760000979524,0.732760000979524,0.7336172681955135,1.2085328806581748,0.0466666666666666,0.2630778327363987,300
5,3.0,0.2,20.0,100.0,0.2,300,1,0.0033333333333333,0.9833333333333332,0.9933333333333332,36.63856385434283,38.88472928288563,45.45025471310208,26.940093020431625,38.048454103849295,-1.3806150038836702,1.3870956489536408,1.5191944202285146,-39.1352790653354,42.43439041279641,48.55315996731083,0.7684116579369419,0.7758502857438188,0.7898444591403525,1.2185110735380094,0.05,0.2280485225046148,299
5,3.0,0.2,20.0,100.0,0.3,300,1,0.0033333333333333,0.98,0.9933333333333332,40.83130743288264,41.38077815741253,47.57707666611776,24.46188547853139,42.04623331168714,-1.4217305657304231,1.621578913400706,1.8470031717980064,-43.9703581515616,45.36652155514087,50.741256911171625,0.8528378430454276,0.8568819523363923,0.8635935525345986,1.2696076037830502,0.0666666666666666,0.1748715683802886,299
5,3.0,0.2,20.0,100.0,0.5,300,1,0.0033333333333333,0.98,0.9933333333333332,45.61515856381213,45.70115661171196,50.56740359662904,21.86133581634036,46.10301574539881,-1.4035431708615869,1.782063212340702,1.9633076119174693,-50.08569608869156,50.36866283471948,54.41764721189974,0.9346789376969324,0.9384502433390588,0.9343125455817124,1.288314019532048,0.1566666666666666,0.1091501181973489,299
5,3.0,0.2,20.0,100.0,0.7,300,1,0.0033333333333333,0.97,0.9933333333333332,48.32518302092275,48.32518302092275,52.383996823331294,20.251703296096345,47.68584570106596,-1.3698136313875215,1.7556032445297995,1.9823062741584176,-54.01167836648705,54.01167836648705,57.04246882298851,0.968868787167648,0.972526126644872,0.9682828115776136,1.3006996425093116,0.2766666666666666,0.0706455661290707,299
5,3.0,0.2,20.0,100.0,1.0,300,1,0.0033333333333333,0.9366666666666666,0.9933333333333332,50.23318045077217,50.23318045077217,53.948081927772186,19.705883913344326,50.37782369833816,-1.3297021972379994,1.7154918103802776,1.9733123838825983,-57.20264227409464,57.20264227409464,59.63721167376967,0.9919391507125676,0.9955195889779752,0.9943644536708804,1.3103405638598602,0.4066666666666667,0.0358624133914537,299
5,3.0,0.5,50.0,100.0,0.0,300,6,0.02,1.0,0.9966666666666668,-58.971411105797856,101.80324902841411,126.9369142889126,112.59874312197822,75.58353114567339,2.275339819824251,3.703021509141909,4.390139744712999,58.59754627535385,106.54736521921282,131.7892648785677,1.9797429956752703,1.8229730552597736,1.5557663350470607,3.858863169770564,0.0633333333333333,1.3815310235280278,294
5,3.0,0.5,50.0,100.0,0.01,300,1,0.0033333333333333,0.8866666666666667,0.9966666666666668,-21.15925700785501,68.26093132610396,84.62596658510876,82.0753905137317,58.92712685750435,0.8124299743875478,2.3214546722248417,2.8023633489827358,20.14707847147744,72.87400260088057,89.80722563095553,1.312446271690329,1.2950565312330082,1.168177196889991,2.5461094082014446,0.14,0.8775234784860687,299
5,3.0,0.5,50.0,100.0,0.03,300,0,0.0,0.93,0.9966666666666668,9.93397558815514,43.70723107759069,52.01643830842863,51.14435583477758,43.293041991807925,-0.3440151742524444,1.3687213583922035,1.5960131183352193,-11.058276580717813,48.68832798943958,57.055074928689365,0.8366785532894447,0.8366785532894447,0.8277114063051237,1.354710771014915,0.0966666666666666,0.5382612720180735,300
5,3.0,0.5,50.0,100.0,0.05,300,0,0.0,0.9566666666666668,0.9966666666666668,20.20428059649121,38.40395046236135,46.17419117253765,41.58856017151957,35.27579696630599,-0.7329365192718708,1.181588633878136,1.4068391324409524,-21.442034863351783,43.15742948965044,50.55784535161067,0.7353217423133321,0.7353217423133321,0.6965643839820663,1.2826851688454837,0.08,0.433911898832278,300
