beta,eta,gamma,gamma_over_eta,n,repeat_id,gradient_at_zero,gradient_at_true_gamma,local_gradient_slope,gamma_hat_d01,gamma_error_d01,solution_strategy
4.0,1.0,0.5,0.5,7,11,0.006570004007679408,0.017515300777575293,0.1680605238587143,0.9408092366694467,0.4408092366694467,brent_root
4.0,1.0,0.5,0.5,7,12,-0.003534212686548867,-0.005140237615690102,0.08528606280784248,0.9782229481783373,0.4782229481783373,brent_root
4.0,1.0,0.5,0.5,7,13,0.003107949048363796,0.011970575645083232,0.1136753256461049,0.958584062197561,0.458584062197561,brent_root
4.0,1.0,0.5,0.5,7,14,0.004490215793663881,0.031776254792003834,0.5195968160368747,0.7388054195603014,0.23880541956030144,brent_root
4.0,1.0,0.5,0.5,7,15,-0.04237006207620962,-0.0035434857570014007,0.043896495930366056,1.2273444610351465,0.7273444610351465,brent_root
4.0,1.0,0.5,0.5,7,16,-0.016517377531342848,-0.04181529110710545,-0.19911000597359016,1.0928243502405275,0.5928243502405275,brent_root
4.0,1.0,0.5,0.5,7,17,0.0003271280513383516,0.003670411622714381,0.07977930222775327,0.9887871223099615,0.48878712230996146,brent_root
4.0,1.0,0.5,0.5,7,18,0.01820002728365192,0.05893163286314111,0.622457193927811,0.660756567916333,0.16075656791633297,brent_root
4.0,1.0,0.5,0.5,7,19,-0.0052873085270761,-0.013384032411646915,-0.0559479187849833,1.1461792722104676,0.6461792722104676,brent_root
4.0,1.0,0.5,0.5,10,0,-0.017714660931200665,-0.03765639730444913,0.41661772131263486,0.8218041911011278,0.3218041911011278,brent_root
4.0,1.0,0.5,0.5,10,1,0.011876654407161345,0.062030903325932876,0.6035468638821292,0.6117870394643997,0.11178703946439972,brent_root
4.0,1.0,0.5,0.5,10,2,-0.004038826013109783,-0.0077047889923027805,0.11364905441435301,0.9815940112294226,0.4815940112294226,brent_root
4.0,1.0,0.5,0.5,10,3,0.022470618582515197,0.09298206330262225,0.8281155628884854,0.5203433325496494,0.020343332549649373,brent_root
4.0,1.0,0.5,0.5,10,4,0.0087240045999748,0.04091695582504109,0.4795110645158836,0.6789210665714791,0.1789210665714791,brent_root
4.0,1.0,0.5,0.5,10,5,-0.012051028022350023,-0.0339010863887467,0.24005822228202867,0.8693334304109379,0.3693334304109379,brent_root
4.0,1.0,0.5,0.5,10,6,-0.0012898573140129876,0.020571759588706127,0.4543750156261288,0.714533947301623,0.214533947301623,brent_root
4.0,1.0,0.5,0.5,10,7,-0.0012596962148680856,0.004555035152226531,0.30019308525823324,0.8876100560626959,0.38761005606269594,brent_root
4.0,1.0,0.5,0.5,10,8,-0.006779316980010107,-0.012281681080543153,0.18465774309874253,0.85958656222085,0.35958656222084995,brent_root
4.0,1.0,0.5,0.5,10,9,-0.00704223519846813,-0.018947394638935654,0.13370533357563388,0.939459450864521,0.439459450864521,brent_root
4.0,1.0,0.5,0.5,10,10,-0.004859210766113141,-0.005036089160182964,0.10871903454400246,1.0028712372699788,0.5028712372699788,brent_root
4.0,1.0,0.5,0.5,10,11,-0.03463563478106613,-0.10011961187928278,2.39116838516217,0.6465167501123001,0.14651675011230014,brent_root
4.0,1.0,0.5,0.5,10,12,0.0073382921467342365,0.03125516497129857,0.3158040298625595,0.7674335393814216,0.26743353938142156,brent_root
4.0,1.0,0.5,0.5,10,13,0.015116351591293318,0.11652601540432023,0.9448802757370716,0.47502603312624353,-0.02497396687375647,brent_root
4.0,1.0,0.5,0.5,10,14,-0.0036110603123102646,-0.009489444297935103,0.128123277292805,0.9175021187900276,0.41750211879002763,brent_root
4.0,1.0,0.5,0.5,10,15,-0.008821038817621026,-0.020266917717573794,-0.043306101401659414,1.0860628720349919,0.5860628720349919,brent_root
4.0,1.0,0.5,0.5,10,16,-0.006141005147027768,-0.015233500322106477,-0.04045445649956788,1.0496354063255693,0.5496354063255693,brent_root
4.0,1.0,0.5,0.5,10,17,-0.0019634121422530794,-0.003367954317806534,0.05528162505169547,1.1252282360634733,0.6252282360634733,brent_root
4.0,1.0,0.5,0.5,10,18,0.0006885244815020525,0.00144018550907196,0.00593116032157423,1.1568621770587375,0.6568621770587375,brent_root
4.0,1.0,0.5,0.5,10,19,0.017664869558755163,0.06303210711762451,0.4617040764889702,0.6368802918058442,0.13688029180584416,brent_root
4.0,1.0,0.5,0.5,20,0,0.0037630101243357745,0.08319592544889254,0.6099412467178853,0.5404749116239026,0.0404749116239026,brent_root
4.0,1.0,0.5,0.5,20,1,-0.01632302767534677,-0.03780871444590781,0.3982461840593598,0.7434186586978538,0.24341865869785384,brent_root
4.0,1.0,0.5,0.5,20,2,-0.0065293461762316865,0.005484317602980645,0.47362411425373757,0.6726915589379868,0.17269155893798682,brent_root
4.0,1.0,0.5,0.5,20,3,-0.006752036084411993,-0.017089785998333006,0.14171716378276847,0.8687664500363078,0.3687664500363078,brent_root
4.0,1.0,0.5,0.5,20,4,0.01858306694774159,0.09497233300831319,1.52283095205499,0.5138361593386642,0.013836159338664222,brent_root
4.0,1.0,0.5,0.5,20,5,-0.011326323039690566,-0.024955466487646155,0.2764099308204732,0.8540162790350755,0.3540162790350755,brent_root
4.0,1.0,0.5,0.5,20,6,-0.005047936942216848,-0.014545145612542538,0.09151923293965929,0.9352864657097567,0.4352864657097567,brent_root
4.0,1.0,0.5,0.5,20,7,0.005546318009030936,0.04872571568410572,0.5124474868566423,0.6253890960278442,0.1253890960278442,brent_root
4.0,1.0,0.5,0.5,20,8,-0.007985436414892355,-0.0032347232193329,0.424594616241563,0.7227507258321593,0.22275072583215927,brent_root
4.0,1.0,0.5,0.5,20,9,0.0027903761377900955,0.026388813718034806,0.41808729636586095,0.7325805310291498,0.23258053102914977,brent_root
4.0,1.0,0.5,0.5,20,10,-0.00527068073469246,-0.014409349361953164,0.05361093908634132,0.9960828978080802,0.49608289780808024,brent_root
4.0,1.0,0.5,0.5,20,11,-0.007916183502459928,-0.015730167726289587,0.29164852170371247,0.8256874472190242,0.3256874472190242,brent_root
4.0,1.0,0.5,0.5,20,12,-0.0016738189070886198,0.03057121397553672,0.5849521471683737,0.6355063893517771,0.13550638935177706,brent_root
4.0,1.0,0.5,0.5,20,13,-0.01305934903689243,0.041725413607295245,0.756635104994824,0.6004303117920408,0.10043031179204076,brent_root
4.0,1.0,0.5,0.5,20,14,-0.006787575235439743,-0.014763660095613858,0.1942234219703461,0.9274538086324894,0.4274538086324894,brent_root
4.0,1.0,0.5,0.5,20,15,-0.003445582359706822,0.09419379974494839,1.6978163754881241,0.5069264447150941,0.006926444715094071,brent_root
4.0,1.0,0.5,0.5,20,16,-0.007880715536016504,-0.01422357961364749,0.25416362980496227,0.8509925012238929,0.3509925012238929,brent_root
4.0,1.0,0.5,0.5,20,17,-0.015780128653081205,-0.018816490906591956,0.526820654633099,0.7317404249389077,0.23174042493890767,brent_root
4.0,1.0,0.5,0.5,20,18,0.024692874632525893,0.1417905177360405,1.8164552409778068,0.4320748290201604,-0.06792517097983958,brent_root
4.0,1.0,0.5,0.5,20,19,-0.001599359047282922,0.041461774367944404,0.5272134073128786,0.6414580814040487,0.1414580814040487,brent_root
5.0,1.0,0.5,0.5,7,0,-0.004976030208914563,-0.01236608277354285,-0.08876016751371209,1.2607434951263512,0.7607434951263512,brent_root
5.0,1.0,0.5,0.5,7,1,0.009816734129716904,0.033198476560507145,0.31617037813649795,0.8001675568683091,0.3001675568683091,brent_root
5.0,1.0,0.5,0.5,7,2,-0.0004991333377262977,0.004140500207264673,0.23771827854546473,0.9045380919352876,0.40453809193528756,brent_root
5.0,1.0,0.5,0.5,7,3,-0.001899471566096077,-0.00498118276672095,-0.027609049914549808,1.1610205917898329,0.6610205917898329,brent_root
5.0,1.0,0.5,0.5,7,4,0.0003872966849957707,0.0013467329712007982,0.033185276646651184,1.228791837804773,0.7287918378047731,brent_root
5.0,1.0,0.5,0.5,7,5,0.023823216038776348,0.09747091826359036,0.6336425227596831,0.5074904976429894,0.007490497642989369,brent_root
5.0,1.0,0.5,0.5,7,6,0.007536305171285314,0.023138247628029934,0.26719879871599156,0.8806107590925574,0.38061075909255737,brent_root
5.0,1.0,0.5,0.5,7,7,-0.004383427973193067,-0.010438417399807033,-0.06661720473996839,1.2861395400294455,0.7861395400294455,brent_root
5.0,1.0,0.5,0.5,7,8,-0.00028036785647129477,-0.0006946927548225957,-0.0036173209301292256,1.2850396767882613,0.7850396767882613,brent_root
5.0,1.0,0.5,0.5,7,9,0.005939961152482491,0.02629910612382378,0.38595848705857994,0.7895143310886471,0.2895143310886471,brent_root
5.0,1.0,0.5,0.5,7,10,0.019204406190298506,0.08984047917529916,0.7835872974670567,0.5280327851069703,0.02803278510697027,brent_root
5.0,1.0,0.5,0.5,7,11,0.002867151081228944,0.011350051560985227,0.2166757474246825,0.9082306750851867,0.40823067508518673,brent_root
5.0,1.0,0.5,0.5,7,12,0.007827802654969237,0.023892559985966337,0.12790144443734205,0.9015942468723664,0.40159424687236644,brent_root
5.0,1.0,0.5,0.5,7,13,0.01190717415780328,0.035368376972154246,0.3320165143083447,0.8149273716068239,0.31492737160682394,brent_root
5.0,1.0,0.5,0.5,7,14,-0.000997931858021439,-0.002803112664395498,-0.024618471757606203,1.2179474273043718,0.7179474273043718,brent_root
5.0,1.0,0.5,0.5,7,15,0.0004401597642065417,0.0012282031455154204,0.016195258630153173,1.2863223396114358,0.7863223396114358,brent_root
5.0,1.0,0.5,0.5,7,16,0.0015166801985593461,0.005872471257340292,0.1509308970503129,0.9891178346991567,0.4891178346991567,brent_root
5.0,1.0,0.5,0.5,7,17,0.027853586061221677,0.1452623999683181,1.412456881200996,0.4246718452383825,-0.07532815476161753,brent_root
5.0,1.0,0.5,0.5,7,18,-0.0004708556097531947,0.0020858045866755303,0.1631546569468309,0.8835648612008365,0.38356486120083655,brent_root
5.0,1.0,0.5,0.5,7,19,0.04069916134108453,0.16149945723975917,0.6318359567162425,0.36675354708837143,-0.13324645291162857,brent_root
5.0,1.0,0.5,0.5,10,0,-0.0020237120468879245,-0.005252274554048046,0.022112732113435198,1.0987089926701648,0.5987089926701648,brent_root
5.0,1.0,0.5,0.5,10,1,-0.0008127882145994262,-0.0019398863030227836,-0.005499261767221962,1.237600256535496,0.737600256535496,brent_root
5.0,1.0,0.5,0.5,10,2,-0.005269559970749645,-0.015403740376273093,-0.2201996104611589,1.0550115218259246,0.5550115218259246,brent_root
5.0,1.0,0.5,0.5,10,3,0.0019657992443305725,0.013213690475230645,0.3265089740112257,0.8231452921832176,0.32314529218321764,brent_root
5.0,1.0,0.5,0.5,10,4,0.012125543213657313,0.037808967659545514,0.2757824537495037,0.7743096011871166,0.27430960118711656,brent_root
5.0,1.0,0.5,0.5,10,5,-0.006384146724407137,-0.01398141297366638,-0.014444715736687893,1.1267389352646358,0.6267389352646358,brent_root
5.0,1.0,0.5,0.5,10,6,0.0033150550855249924,0.014476881768547358,0.25971377210426555,0.8829793981390212,0.38297939813902115,brent_root
5.0,1.0,0.5,0.5,10,7,0.006926211845754436,0.021349485929130017,0.1250864314926054,0.9132608903722208,0.4132608903722208,brent_root
5.0,1.0,0.5,0.5,10,8,0.00558387282698653,0.026908521869299193,0.3563613324013059,0.773926088870674,0.27392608887067404,brent_root
5.0,1.0,0.5,0.5,10,9,-0.0037610535158494325,0.0014893098142653772,0.39289290923694226,0.7703618450785559,0.2703618450785559,brent_root
5.0,1.0,0.5,0.5,10,10,0.0012055051711744214,0.00587306053090372,0.0841477152435676,0.9821681384470631,0.4821681384470631,brent_root
5.0,1.0,0.5,0.5,10,11,0.008812917847721407,0.03751204258865629,0.4627274727048894,0.7331366313454102,0.23313663134541018,brent_root
5.0,1.0,0.5,0.5,10,12,-0.005408680446834367,-0.012773419870017722,0.03832319228186441,1.022052782018367,0.5220527820183669,brent_root
5.0,1.0,0.5,0.5,10,13,-0.0012987951114164214,-0.002980263547285975,0.01294681153897755,1.1350560686019626,0.6350560686019626,brent_root
5.0,1.0,0.5,0.5,10,14,-0.0025820411171323266,-0.005755310068341361,-0.004345128727536834,1.2140746812796834,0.7140746812796834,brent_root
5.0,1.0,0.5,0.5,10,15,-0.004440872667242579,-0.010716887713392185,-0.004823830630405195,1.100771025407404,0.6007710254074039,brent_root
5.0,1.0,0.5,0.5,10,16,-0.0013802507178473894,-0.0029184710504555345,0.01929821364674946,1.1335099470091523,0.6335099470091523,brent_root
5.0,1.0,0.5,0.5,10,17,0.021992741612575358,0.064478813520557,0.2918191924737863,0.6456066393884031,0.14560663938840313,brent_root
5.0,1.0,0.5,0.5,10,18,0.010344457731376044,0.07393764099271745,0.6603473010752687,0.5702250893122401,0.07022508931224014,brent_root
5.0,1.0,0.5,0.5,10,19,0.0037996703200482425,0.01360379381208271,0.19184357521132814,0.8487783670377013,0.34877836703770126,brent_root
5.0,1.0,0.5,0.5,20,0,-0.0047707649472506965,-0.013284288735977456,-0.08838562689145382,1.1018568291646658,0.6018568291646658,brent_root
5.0,1.0,0.5,0.5,20,1,-0.005686116869713097,-0.0008479354283093855,0.32406830008466697,0.7988764062242131,0.2988764062242131,brent_root
5.0,1.0,0.5,0.5,20,2,-0.0022962389788216964,0.010396304839492174,0.36414260331748793,0.746685473600631,0.24668547360063098,brent_root
5.0,1.0,0.5,0.5,20,3,0.0011015501978661698,0.00843139636424279,0.22629063074643935,0.8897876467868695,0.3897876467868695,brent_root
5.0,1.0,0.5,0.5,20,4,0.008034571797460588,0.06519494595453434,0.5532322809815368,0.5909993146915127,0.09099931469151268,brent_root
5.0,1.0,0.5,0.5,20,5,-0.010651670733635708,-0.030900887662192504,0.11281655922216219,0.8530793956245089,0.35307939562450885,brent_root
5.0,1.0,0.5,0.5,20,6,-0.005806549725927196,-0.008328277990331047,0.2908258929541168,0.8396781606906172,0.3396781606906172,brent_root
5.0,1.0,0.5,0.5,20,7,0.013666560173125617,0.05566699663609866,0.4902251623301851,0.6459969292441501,0.1459969292441501,brent_root
5.0,1.0,0.5,0.5,20,8,-0.004906435855767037,-0.003183557300805566,0.24888654648880684,0.9022595409195001,0.4022595409195001,brent_root
5.0,1.0,0.5,0.5,20,9,0.037223437941713566,0.1480176571301054,0.6212654513997392,0.3832822313131115,-0.11671776868688849,brent_root
5.0,1.0,0.5,0.5,20,10,0.0024340352601515125,0.04594016088042668,0.5997357563438411,0.6305194837261312,0.1305194837261312,brent_root
5.0,1.0,0.5,0.5,20,11,0.00024754767434382463,0.021466142197773905,0.40856116800800857,0.7520044742053323,0.25200447420533234,brent_root
5.0,1.0,0.5,0.5,20,12,0.0005005963296667026,0.02088562860977352,0.35527735006435457,0.7574517332942068,0.2574517332942068,brent_root
5.0,1.0,0.5,0.5,20,13,-0.016690518486739414,-0.0348496617888824,0.2065475587124257,0.8490070374309514,0.3490070374309514,brent_root
5.0,1.0,0.5,0.5,20,14,-0.004344470398908394,0.003380411743675529,0.41833743468000206,0.7965501694985061,0.2965501694985061,brent_root
5.0,1.0,0.5,0.5,20,15,0.015333330678768407,0.08706748654614506,0.5563979666063948,0.5375118842373825,0.0375118842373825,brent_root
5.0,1.0,0.5,0.5,20,16,0.011664038430914899,0.036715310860463,0.2757173397459047,0.7739888785261728,0.2739888785261728,brent_root
5.0,1.0,0.5,0.5,20,17,-0.0011630613106107782,0.007231531675482072,0.3186750962223369,0.8142790292742806,0.31427902927428064,brent_root
5.0,1.0,0.5,0.5,20,18,-0.00684684714881462,-0.018372671903559776,-0.03813383355604701,1.0129134038997452,0.5129134038997452,brent_root
5.0,1.0,0.5,0.5,20,19,0.0013879097866191339,0.0037025424009611754,0.02555033960751001,1.1003272374898403,0.6003272374898403,brent_root
